[2026-05-30 10:01:39,367][root][INFO] - {'wandb': {'project': 'mt-map-elites', 'job_type': 'train', 'name': '${now:%Y_%m_%d_%H_%M_%S}', 'mode': 'offline', 'group': '${env.name}', 'tags': ['${name}', '${env.name}']}, 'env': {'name': 'kheperax', 'reward_type': 'final', 'speed_bonus_factor': 1.0, 'episode_length': 200, 'resolution': [64, 64], 'policy_hidden_layer_size': [5], 'map_name': 'standard', 'lasers_return_minus_one_if_out_of_range': False, 'std_noise_wheel_velocities': 0.0, 'std_noise_sensor_measures': 0.0, 'action_scale': 0.025, 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'task': {'bd_extractor': 'xy_pos', 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'num_descriptors': 2}, 'vmax': 0, 'vmin': -124, 'observation_extraction': {'subsample': True, 'sampling_freq': 4, 'observation_option': 'sensory_data', 'normalize_obs': True, 'max_obs_size': 25}}, 'name': 'aurora_baseline', 'seed': 42, 'backend': 'jax', 'batch_size': 512, 'num_iterations': 2000, 'num_total_steps': 2000000, 'metrics_log_period': 5, 'log_answer_set_geometry': True, 'save_archive_checkpoints': False, 'archive_checkpoint_interval': 100, 'me_repertoire': False, 'iso_sigma': 0.2, 'line_sigma': 0, 'reinit_params': False, 'reinit_opt': True, 'no_csc': False, 'no_training': False, 'csc_orig': False, 'repertoire': 'adaptive', 'max_size': 1024, 'target_size': 922, 'l_value_init': 0.2, 'prop_gain': 0.0001, 'default_update_base': 10, 'model_batch_size': 128, 'hidden_size': 10, 'features': 8, 'model_epoch_period': 200, 'learning_rate': 0.01, 'min_delta_early_stopping': 0.0005, 'loss_type': 'triplet', 'triplet_margin': 0.2, 'triplet_loss_weight': 1, 'margin_auto_adjust': True, 'extinction': False, 'extinction_freq': 10, 'remaining_prop': 0.05, 'post_extinction_snapshot_offset': 5, 'top_k_percent': 20, 'extinction_mode': 'fixed_generations', 'target_extinction_count': 13, 'safe_keep': {'enabled': True, 'mode': 'fitness_coverage', 'remaining_prop': 0.05, 'fitness_coverage': {'n_bins': 5, 'min_per_bin': 'auto', 'neighbor_dist': 0.15}}, 'fixed_generations': {'generations': [250, 750]}, 'adaptive_extinction': {'warmup': 50, 'patience': 10, 'alpha': 0.2, 'cooldown': 10, 'd_min_patience': 5, 'd_min_alpha': 0.2, 'd_min_warmup': 25, 'd_min_cooldown': 5, 'd_min_window': 10, 'fitness_window': 10, 'd_min_stagnation_threshold': 0.03, 'fitness_improvement_threshold': 0.05, 'high_d_min_threshold': 0.75, 'high_d_min_patience': 12, 'fitness_patience': 5, 'ramped_prop_min': 0.05, 'ramped_prop_max': 0.4}, 'env_params': {'kheperax': {'iso_sigma': 0.2, 'line_sigma': 0}, 'ant_maze': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'walker': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'half_cheetah': {'iso_sigma': 0.005, 'line_sigma': 0.05}}}
[2026-05-30 10:01:39,367][root][INFO] - Training
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
[2026-05-30 10:01:40,544][root][INFO] - Policy params count (search space): 42
[2026-05-30 10:01:41,124][root][INFO] - AE params count: 1335
[2026-05-30 10:01:41,125][root][INFO] - Algorithm initialization
[2026-05-30 10:01:44,774][root][INFO] - Repertoire initialized in 3.65 seconds
[2026-05-30 10:19:13,717][root][INFO] - Generation 305/400 - Time: 0.00 seconds
[2026-05-30 10:19:13,718][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.36', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '56501.89', 'qd_score': '105449.73', 'mean_fitness_top_k': '-4.86'}
[2026-05-30 10:19:14,738][root][INFO] - Updating AE...
[2026-05-30 10:19:15,956][root][INFO] - Epoch: 1, loss: 202.2491
[2026-05-30 10:19:16,028][root][INFO] - Epoch: 2, loss: 193.5158
[2026-05-30 10:19:16,101][root][INFO] - Epoch: 3, loss: 185.3549
[2026-05-30 10:19:16,171][root][INFO] - Epoch: 4, loss: 181.7885
[2026-05-30 10:19:16,242][root][INFO] - Epoch: 5, loss: 177.0865
[2026-05-30 10:19:16,315][root][INFO] - Epoch: 6, loss: 174.8176
[2026-05-30 10:19:16,387][root][INFO] - Epoch: 7, loss: 171.4218
[2026-05-30 10:19:16,461][root][INFO] - Epoch: 8, loss: 169.7126
[2026-05-30 10:19:16,534][root][INFO] - Epoch: 9, loss: 167.5442
[2026-05-30 10:19:16,606][root][INFO] - Epoch: 10, loss: 166.2391
[2026-05-30 10:19:16,678][root][INFO] - Epoch: 11, loss: 163.9747
[2026-05-30 10:19:16,749][root][INFO] - Epoch: 12, loss: 161.6537
[2026-05-30 10:19:16,823][root][INFO] - Epoch: 13, loss: 160.8978
[2026-05-30 10:19:16,895][root][INFO] - Epoch: 14, loss: 157.9732
[2026-05-30 10:19:16,966][root][INFO] - Epoch: 15, loss: 156.9281
[2026-05-30 10:19:17,038][root][INFO] - Epoch: 16, loss: 155.8722
[2026-05-30 10:19:17,110][root][INFO] - Epoch: 17, loss: 153.7537
[2026-05-30 10:19:17,181][root][INFO] - Epoch: 18, loss: 152.8398
[2026-05-30 10:19:17,253][root][INFO] - Epoch: 19, loss: 150.7488
[2026-05-30 10:19:17,326][root][INFO] - Epoch: 20, loss: 148.9271
[2026-05-30 10:19:17,397][root][INFO] - Epoch: 21, loss: 147.7898
[2026-05-30 10:19:17,468][root][INFO] - Epoch: 22, loss: 145.8353
[2026-05-30 10:19:17,539][root][INFO] - Epoch: 23, loss: 144.2649
[2026-05-30 10:19:17,611][root][INFO] - Epoch: 24, loss: 142.5918
[2026-05-30 10:19:17,682][root][INFO] - Epoch: 25, loss: 142.1830
[2026-05-30 10:19:17,753][root][INFO] - Epoch: 26, loss: 140.0180
[2026-05-30 10:19:17,824][root][INFO] - Epoch: 27, loss: 138.7022
[2026-05-30 10:19:17,895][root][INFO] - Epoch: 28, loss: 137.4314
[2026-05-30 10:19:17,968][root][INFO] - Epoch: 29, loss: 135.0158
[2026-05-30 10:19:18,042][root][INFO] - Epoch: 30, loss: 133.6027
[2026-05-30 10:19:18,114][root][INFO] - Epoch: 31, loss: 131.6595
[2026-05-30 10:19:18,185][root][INFO] - Epoch: 32, loss: 129.5874
[2026-05-30 10:19:18,256][root][INFO] - Epoch: 33, loss: 129.1210
[2026-05-30 10:19:18,329][root][INFO] - Epoch: 34, loss: 127.6832
[2026-05-30 10:19:18,402][root][INFO] - Epoch: 35, loss: 126.8077
[2026-05-30 10:19:18,475][root][INFO] - Epoch: 36, loss: 124.8219
[2026-05-30 10:19:18,546][root][INFO] - Epoch: 37, loss: 135.5150
[2026-05-30 10:19:18,620][root][INFO] - Epoch: 38, loss: 147.1890
[2026-05-30 10:19:18,692][root][INFO] - Epoch: 39, loss: 190.4175
[2026-05-30 10:19:18,765][root][INFO] - Epoch: 40, loss: 207.1478
[2026-05-30 10:19:18,841][root][INFO] - Epoch: 41, loss: 218.9909
[2026-05-30 10:19:18,916][root][INFO] - Epoch: 42, loss: 218.1443
[2026-05-30 10:19:18,989][root][INFO] - Epoch: 43, loss: 203.6337
[2026-05-30 10:19:19,060][root][INFO] - Epoch: 44, loss: 202.1554
[2026-05-30 10:19:19,133][root][INFO] - Epoch: 45, loss: 202.1760
[2026-05-30 10:19:19,207][root][INFO] - Epoch: 46, loss: 195.8962
[2026-05-30 10:19:19,279][root][INFO] - Epoch: 47, loss: 190.2147
[2026-05-30 10:19:19,280][root][INFO] - Early stopping at epoch: 46
[2026-05-30 10:19:19,312][root][INFO] - {'model_loss': '190.2147', 'recon_loss': '0.0000', 'triplet_loss': '190.2147'}
[2026-05-30 10:19:19,316][root][INFO] - Updating AE...
[2026-05-30 10:19:20,111][root][INFO] - Epoch: 1, loss: 131.1490
[2026-05-30 10:19:20,182][root][INFO] - Epoch: 2, loss: 76.3473
[2026-05-30 10:19:20,254][root][INFO] - Epoch: 3, loss: 63.4747
[2026-05-30 10:19:20,326][root][INFO] - Epoch: 4, loss: 58.8923
[2026-05-30 10:19:20,398][root][INFO] - Epoch: 5, loss: 57.0701
[2026-05-30 10:19:20,469][root][INFO] - Epoch: 6, loss: 56.1486
[2026-05-30 10:19:20,541][root][INFO] - Epoch: 7, loss: 55.1906
[2026-05-30 10:19:20,615][root][INFO] - Epoch: 8, loss: 54.4424
[2026-05-30 10:19:20,688][root][INFO] - Epoch: 9, loss: 53.7207
[2026-05-30 10:19:20,762][root][INFO] - Epoch: 10, loss: 53.1344
[2026-05-30 10:19:20,834][root][INFO] - Epoch: 11, loss: 52.5828
[2026-05-30 10:19:20,907][root][INFO] - Epoch: 12, loss: 51.9689
[2026-05-30 10:19:20,981][root][INFO] - Epoch: 13, loss: 51.4465
[2026-05-30 10:19:21,053][root][INFO] - Epoch: 14, loss: 51.0565
[2026-05-30 10:19:21,127][root][INFO] - Epoch: 15, loss: 50.5068
[2026-05-30 10:19:21,199][root][INFO] - Epoch: 16, loss: 50.0867
[2026-05-30 10:19:21,272][root][INFO] - Epoch: 17, loss: 49.5372
[2026-05-30 10:19:21,346][root][INFO] - Epoch: 18, loss: 49.1040
[2026-05-30 10:19:21,418][root][INFO] - Epoch: 19, loss: 48.5333
[2026-05-30 10:19:21,490][root][INFO] - Epoch: 20, loss: 48.1469
[2026-05-30 10:19:21,562][root][INFO] - Epoch: 21, loss: 47.6477
[2026-05-30 10:19:21,633][root][INFO] - Epoch: 22, loss: 47.1361
[2026-05-30 10:19:21,705][root][INFO] - Epoch: 23, loss: 46.7791
[2026-05-30 10:19:21,775][root][INFO] - Epoch: 24, loss: 46.3475
[2026-05-30 10:19:21,847][root][INFO] - Epoch: 25, loss: 45.9305
[2026-05-30 10:19:21,919][root][INFO] - Epoch: 26, loss: 45.6235
[2026-05-30 10:19:21,990][root][INFO] - Epoch: 27, loss: 45.0527
[2026-05-30 10:19:22,062][root][INFO] - Epoch: 28, loss: 45.0282
[2026-05-30 10:19:22,133][root][INFO] - Epoch: 29, loss: 44.5381
[2026-05-30 10:19:22,204][root][INFO] - Epoch: 30, loss: 44.5268
[2026-05-30 10:19:22,275][root][INFO] - Epoch: 31, loss: 44.1354
[2026-05-30 10:19:22,348][root][INFO] - Epoch: 32, loss: 43.7469
[2026-05-30 10:19:22,420][root][INFO] - Epoch: 33, loss: 43.6330
[2026-05-30 10:19:22,493][root][INFO] - Epoch: 34, loss: 44.0210
[2026-05-30 10:19:22,564][root][INFO] - Epoch: 35, loss: 43.2566
[2026-05-30 10:19:22,636][root][INFO] - Epoch: 36, loss: 42.8036
[2026-05-30 10:19:22,708][root][INFO] - Epoch: 37, loss: 42.7168
[2026-05-30 10:19:22,779][root][INFO] - Epoch: 38, loss: 42.5796
[2026-05-30 10:19:22,851][root][INFO] - Epoch: 39, loss: 41.9194
[2026-05-30 10:19:22,924][root][INFO] - Epoch: 40, loss: 41.9829
[2026-05-30 10:19:22,997][root][INFO] - Epoch: 41, loss: 42.0749
[2026-05-30 10:19:23,070][root][INFO] - Epoch: 42, loss: 41.3930
[2026-05-30 10:19:23,141][root][INFO] - Epoch: 43, loss: 42.3228
[2026-05-30 10:19:23,215][root][INFO] - Epoch: 44, loss: 41.5364
[2026-05-30 10:19:23,287][root][INFO] - Epoch: 45, loss: 41.2390
[2026-05-30 10:19:23,358][root][INFO] - Epoch: 46, loss: 40.9163
[2026-05-30 10:19:23,430][root][INFO] - Epoch: 47, loss: 40.5042
[2026-05-30 10:19:23,504][root][INFO] - Epoch: 48, loss: 39.8799
[2026-05-30 10:19:23,577][root][INFO] - Epoch: 49, loss: 39.8998
[2026-05-30 10:19:23,648][root][INFO] - Epoch: 50, loss: 41.2503
[2026-05-30 10:19:23,720][root][INFO] - Epoch: 51, loss: 40.0452
[2026-05-30 10:19:23,793][root][INFO] - Epoch: 52, loss: 39.8455
[2026-05-30 10:19:23,866][root][INFO] - Epoch: 53, loss: 40.0551
[2026-05-30 10:19:23,938][root][INFO] - Epoch: 54, loss: 40.7219
[2026-05-30 10:19:24,010][root][INFO] - Epoch: 55, loss: 39.9084
[2026-05-30 10:19:24,081][root][INFO] - Epoch: 56, loss: 39.2608
[2026-05-30 10:19:24,154][root][INFO] - Epoch: 57, loss: 38.3681
[2026-05-30 10:19:24,227][root][INFO] - Epoch: 58, loss: 37.9240
[2026-05-30 10:19:24,301][root][INFO] - Epoch: 59, loss: 37.7008
[2026-05-30 10:19:24,375][root][INFO] - Epoch: 60, loss: 37.5231
[2026-05-30 10:19:24,448][root][INFO] - Epoch: 61, loss: 37.5733
[2026-05-30 10:19:24,522][root][INFO] - Epoch: 62, loss: 37.1947
[2026-05-30 10:19:24,595][root][INFO] - Epoch: 63, loss: 36.5649
[2026-05-30 10:19:24,669][root][INFO] - Epoch: 64, loss: 36.8711
[2026-05-30 10:19:24,742][root][INFO] - Epoch: 65, loss: 36.2876
[2026-05-30 10:19:24,815][root][INFO] - Epoch: 66, loss: 36.1806
[2026-05-30 10:19:24,889][root][INFO] - Epoch: 67, loss: 35.7649
[2026-05-30 10:19:24,962][root][INFO] - Epoch: 68, loss: 36.2158
[2026-05-30 10:19:25,036][root][INFO] - Epoch: 69, loss: 35.8586
[2026-05-30 10:19:25,111][root][INFO] - Epoch: 70, loss: 35.1755
[2026-05-30 10:19:25,185][root][INFO] - Epoch: 71, loss: 35.3925
[2026-05-30 10:19:25,259][root][INFO] - Epoch: 72, loss: 34.8542
[2026-05-30 10:19:25,332][root][INFO] - Epoch: 73, loss: 34.6362
[2026-05-30 10:19:25,406][root][INFO] - Epoch: 74, loss: 34.2522
[2026-05-30 10:19:25,479][root][INFO] - Epoch: 75, loss: 34.4398
[2026-05-30 10:19:25,552][root][INFO] - Epoch: 76, loss: 34.3851
[2026-05-30 10:19:25,625][root][INFO] - Epoch: 77, loss: 34.9387
[2026-05-30 10:19:25,698][root][INFO] - Epoch: 78, loss: 34.3002
[2026-05-30 10:19:25,772][root][INFO] - Epoch: 79, loss: 33.8932
[2026-05-30 10:19:25,845][root][INFO] - Epoch: 80, loss: 33.6205
[2026-05-30 10:19:25,919][root][INFO] - Epoch: 81, loss: 34.8667
[2026-05-30 10:19:25,997][root][INFO] - Epoch: 82, loss: 34.9841
[2026-05-30 10:19:26,070][root][INFO] - Epoch: 83, loss: 33.5712
[2026-05-30 10:19:26,143][root][INFO] - Epoch: 84, loss: 33.9158
[2026-05-30 10:19:26,215][root][INFO] - Epoch: 85, loss: 37.3502
[2026-05-30 10:19:26,288][root][INFO] - Epoch: 86, loss: 37.1921
[2026-05-30 10:19:26,365][root][INFO] - Epoch: 87, loss: 35.6789
[2026-05-30 10:19:26,450][root][INFO] - Epoch: 88, loss: 34.5515
[2026-05-30 10:19:26,522][root][INFO] - Epoch: 89, loss: 33.2870
[2026-05-30 10:19:26,593][root][INFO] - Epoch: 90, loss: 32.8445
[2026-05-30 10:19:26,664][root][INFO] - Epoch: 91, loss: 32.4827
[2026-05-30 10:19:26,734][root][INFO] - Epoch: 92, loss: 32.3259
[2026-05-30 10:19:26,806][root][INFO] - Epoch: 93, loss: 32.7408
[2026-05-30 10:19:26,878][root][INFO] - Epoch: 94, loss: 33.0439
[2026-05-30 10:19:26,951][root][INFO] - Epoch: 95, loss: 32.0598
[2026-05-30 10:19:27,024][root][INFO] - Epoch: 96, loss: 32.2568
[2026-05-30 10:19:27,096][root][INFO] - Epoch: 97, loss: 32.6017
[2026-05-30 10:19:27,167][root][INFO] - Epoch: 98, loss: 32.4049
[2026-05-30 10:19:27,239][root][INFO] - Epoch: 99, loss: 33.3245
[2026-05-30 10:19:27,312][root][INFO] - Epoch: 100, loss: 32.9016
[2026-05-30 10:19:27,384][root][INFO] - Epoch: 101, loss: 32.7401
[2026-05-30 10:19:27,456][root][INFO] - Epoch: 102, loss: 33.8251
[2026-05-30 10:19:27,529][root][INFO] - Epoch: 103, loss: 32.2183
[2026-05-30 10:19:27,602][root][INFO] - Epoch: 104, loss: 37.4765
[2026-05-30 10:19:27,675][root][INFO] - Epoch: 105, loss: 37.4646
[2026-05-30 10:19:27,747][root][INFO] - Epoch: 106, loss: 34.7428
[2026-05-30 10:19:27,748][root][INFO] - Early stopping at epoch: 105
[2026-05-30 10:19:27,784][root][INFO] - {'model_loss': '34.7428', 'recon_loss': '0.0000', 'triplet_loss': '34.7428'}
[2026-05-30 10:19:27,788][root][INFO] - Generation 306/400 - Time: 0.00 seconds
[2026-05-30 10:19:27,790][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.36', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '56501.89', 'qd_score': '105912.92', 'mean_fitness_top_k': '-4.49'}
[2026-05-30 10:19:28,781][root][INFO] - Generation 307/400 - Time: 0.00 seconds
[2026-05-30 10:19:28,782][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.55', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.76', 'passive_qd_score': '56623.32', 'qd_score': '96255.39', 'mean_fitness_top_k': '-5.20'}
[2026-05-30 10:19:29,778][root][INFO] - Generation 308/400 - Time: 0.00 seconds
[2026-05-30 10:19:29,778][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.65', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.80', 'passive_qd_score': '56675.18', 'qd_score': '95971.13', 'mean_fitness_top_k': '-4.95'}
[2026-05-30 10:19:30,765][root][INFO] - Generation 309/400 - Time: 0.00 seconds
[2026-05-30 10:19:30,766][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.65', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.80', 'passive_qd_score': '56676.50', 'qd_score': '95729.36', 'mean_fitness_top_k': '-5.13'}
[2026-05-30 10:19:31,755][root][INFO] - Generation 310/400 - Time: 0.00 seconds
[2026-05-30 10:19:31,756][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.75', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.86', 'passive_qd_score': '56718.16', 'qd_score': '95427.69', 'mean_fitness_top_k': '-4.87'}
[2026-05-30 10:19:32,744][root][INFO] - Generation 311/400 - Time: 0.00 seconds
[2026-05-30 10:19:32,745][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.85', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.78', 'passive_qd_score': '56854.77', 'qd_score': '95200.20', 'mean_fitness_top_k': '-4.82'}
[2026-05-30 10:19:33,737][root][INFO] - Generation 312/400 - Time: 0.00 seconds
[2026-05-30 10:19:33,738][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.85', 'passive_qd_score': '56886.59', 'qd_score': '94618.95', 'mean_fitness_top_k': '-4.93'}
[2026-05-30 10:19:34,753][root][INFO] - Generation 313/400 - Time: 0.00 seconds
[2026-05-30 10:19:34,754][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.84', 'passive_qd_score': '56889.01', 'qd_score': '94133.98', 'mean_fitness_top_k': '-4.87'}
[2026-05-30 10:19:35,777][root][INFO] - Generation 314/400 - Time: 0.00 seconds
[2026-05-30 10:19:35,778][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.84', 'passive_qd_score': '56889.01', 'qd_score': '93823.95', 'mean_fitness_top_k': '-4.24'}
[2026-05-30 10:19:36,768][root][INFO] - Generation 315/400 - Time: 0.00 seconds
[2026-05-30 10:19:36,768][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.84', 'passive_qd_score': '56889.59', 'qd_score': '93475.17', 'mean_fitness_top_k': '-4.00'}
[2026-05-30 10:19:37,756][root][INFO] - Generation 316/400 - Time: 0.00 seconds
[2026-05-30 10:19:37,757][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.84', 'passive_qd_score': '56889.59', 'qd_score': '93353.95', 'mean_fitness_top_k': '-3.64'}
[2026-05-30 10:19:38,771][root][INFO] - Generation 317/400 - Time: 0.00 seconds
[2026-05-30 10:19:38,772][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.84', 'passive_qd_score': '56893.17', 'qd_score': '93131.59', 'mean_fitness_top_k': '-3.35'}
[2026-05-30 10:19:39,794][root][INFO] - Generation 318/400 - Time: 0.00 seconds
[2026-05-30 10:19:39,795][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.84', 'passive_qd_score': '56893.77', 'qd_score': '92898.50', 'mean_fitness_top_k': '-2.97'}
[2026-05-30 10:19:40,815][root][INFO] - Generation 319/400 - Time: 0.00 seconds
[2026-05-30 10:19:40,815][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.83', 'passive_qd_score': '56894.15', 'qd_score': '92901.16', 'mean_fitness_top_k': '-2.97'}
[2026-05-30 10:19:41,943][root][INFO] - Generation 320/400 - Time: 0.00 seconds
[2026-05-30 10:19:41,944][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '68.95', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.83', 'passive_qd_score': '56894.27', 'qd_score': '92666.52', 'mean_fitness_top_k': '-2.47'}
[2026-05-30 10:19:43,072][root][INFO] - Generation 321/400 - Time: 0.00 seconds
[2026-05-30 10:19:43,072][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.04', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.79', 'passive_qd_score': '57008.68', 'qd_score': '93034.28', 'mean_fitness_top_k': '-1.86'}
[2026-05-30 10:19:44,204][root][INFO] - Generation 322/400 - Time: 0.00 seconds
[2026-05-30 10:19:44,205][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.10', 'qd_score': '92777.96', 'mean_fitness_top_k': '-1.79'}
[2026-05-30 10:19:45,345][root][INFO] - Generation 323/400 - Time: 0.00 seconds
[2026-05-30 10:19:45,346][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.36', 'qd_score': '92728.55', 'mean_fitness_top_k': '-1.69'}
[2026-05-30 10:19:46,470][root][INFO] - Generation 324/400 - Time: 0.00 seconds
[2026-05-30 10:19:46,471][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.36', 'qd_score': '92599.17', 'mean_fitness_top_k': '-1.37'}
[2026-05-30 10:19:47,617][root][INFO] - Generation 325/400 - Time: 0.00 seconds
[2026-05-30 10:19:47,618][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.93', 'qd_score': '92435.43', 'mean_fitness_top_k': '-0.94'}
[2026-05-30 10:19:48,786][root][INFO] - Generation 326/400 - Time: 0.00 seconds
[2026-05-30 10:19:48,787][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.93', 'qd_score': '92564.61', 'mean_fitness_top_k': '-0.77'}
[2026-05-30 10:19:49,967][root][INFO] - Generation 327/400 - Time: 0.00 seconds
[2026-05-30 10:19:49,968][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.93', 'qd_score': '92805.58', 'mean_fitness_top_k': '-0.35'}
[2026-05-30 10:19:51,100][root][INFO] - Generation 328/400 - Time: 0.00 seconds
[2026-05-30 10:19:51,101][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.98', 'qd_score': '92658.64', 'mean_fitness_top_k': '-0.29'}
[2026-05-30 10:19:52,223][root][INFO] - Generation 329/400 - Time: 0.00 seconds
[2026-05-30 10:19:52,224][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.98', 'qd_score': '92793.00', 'mean_fitness_top_k': '-0.07'}
[2026-05-30 10:19:53,362][root][INFO] - Generation 330/400 - Time: 0.00 seconds
[2026-05-30 10:19:53,363][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.98', 'qd_score': '92809.81', 'mean_fitness_top_k': '0.00'}
[2026-05-30 10:19:54,502][root][INFO] - Generation 331/400 - Time: 0.00 seconds
[2026-05-30 10:19:54,503][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.98', 'qd_score': '92709.47', 'mean_fitness_top_k': '0.00'}
[2026-05-30 10:19:55,634][root][INFO] - Generation 332/400 - Time: 0.00 seconds
[2026-05-30 10:19:55,635][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.98', 'qd_score': '93300.33', 'mean_fitness_top_k': '0.00'}
[2026-05-30 10:19:56,766][root][INFO] - Generation 333/400 - Time: 0.00 seconds
[2026-05-30 10:19:56,766][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57150.98', 'qd_score': '93469.42', 'mean_fitness_top_k': '0.00'}
[2026-05-30 10:19:57,924][root][INFO] - Generation 334/400 - Time: 0.00 seconds
[2026-05-30 10:19:57,925][root][INFO] - {'coverage': '100.00', 'max_fitness': '0.00', 'passive_coverage': '69.14', 'passive_max_fitness': '0.00', 'passive_mean_fitness': '-60.70', 'passive_qd_score': '57152.18', 'qd_score': '93596.12', 'mean_fitness_top_k': '0.00'}
[2026-05-30 10:19:59,091][root][INFO] - Generation 335/400 - Time: 0.00 seconds
